Reference #,CMS Required Outcomes,Recommended Metrics,Regulatory Sources
PM 11 Risk Level Assignment,"A state user can assign and screen all applications by a risk categorization of limited, moderate, or high for a provider at the time of new application, re-enrollment, or re-validation of enrollment. A state user can adjust a provider's risk level due to payment suspension or moratorium."," - Number of providers in each category by category for each new application, re-enrollment/revalidation
 - Number of providers with changes from moderate to high due to payment suspension or moratorium",42 CFR 455.450
PM 12 Application Fees,The system can collect application fees. A state user ensures any applicable application fee is collected before executing a provider agreement.," - Total number of providers in the network, # of providers in pend status due to lack of application fee, # of providers denied due to lack of application fee payment
 - Aging report of number of providers with lack of application fee payment in enrollment pend status",42 CFR 455.460
PM 13 Moratoria,A state user can set CMS and state-imposed temporary moratoria on new providers or provider types in six-month increments.," - Number of providers in temporary moratoria status and duration range
 - Number of providers in temporary moratoria outside of 6 months",42 CFR 455.470
PM 14 Network Adequacy,A state user can determine network adequacy based upon federal regulations and state plan., - network adequacy is already reported on,42 CFR 438.68
PM 15 Sanctions and Terminations,"A state user, and/or the system, can send and receive provider sanction and termination information shared from other states and Medicare to determine continued enrollment for providers.", - Provider enrollment stats for providers in pend and denied status due to sanction and or pending sanction and Medicare information.,42 CFR 455.416(c)
PM 16 Notices and Communications,"The system can generate relevant notices or communications to providers to include, but not limited to, application status, requests for additional information, re-enrollment termination, investigations of fraud, suspension of payment in cases of fraud.", - Provide a copy of relevant notices and communications submitted to providers for each outcome category.,42 CFR 455.23
PM 17 Fraud,A state user can report required information about fraud and abuse to the appropriate officials., - Number of open FWA investigations by Provider type and status (This may already be submitted by states),42 CFR 455.17
PM 18 Payment Suspension,"The system, or a state user, can suspend payment to providers in cases of fraud. ", - Number of providers in suspend status due to fraud include reasons and aging by Provider type,42 CFR 455.23
PM 19 Agreements and Disclosures,A state user can view provider agreements and disclosures as required by federal and state regulations.," - These are related to ownership regulations.
 - Number of providers identifying as one or more of the ownership relationships.  List by ownership relationship type","42 CFR 455.104
42 CFR 455.105
42 CFR 455.106
42 CFR 455.107"
PM 20 Change in Circumstances,"A state user can view information from a managed care plan describing changes in a network provider's circumstances that may affect the provider's eligibility to participate in Medicaid, including termination of the provider agreement."," - List of providers by provider type who have been released from the managed care entity due to:
 - Change in state residence
 -  Investigation of FWA
 - Death
 - Others as defined by state
 - Include provider state Medicaid status",42 CFR 438.608(a)
PM 21 Directory,A beneficiary can view and search a provider directory.," - Number of help desk tickets logged for inaccessibility to Provider directory.
 - Number of website hits on Provider directory page.",42 CFR 438.10(h)
